PVWatts: Hourly PV Performance Data,,,,,,,,,,
11,17,3,0,0,13.3,1.5,0,13.3,0,0
11,17,4,0,0,12.8,1,0,12.8,0,0
11,17,5,0,0,12.2,2.1,0,12.2,0,0
11,17,6,15,10,12.2,1.5,14.702,10.6,3181.587,1732.259
11,17,7,305,57,13.3,1.5,217.471,17.675,46052.793,43688.551
11,17,8,503,95,15.6,2.1,459.772,26.704,96677.305,92910.047
11,17,9,531,142,17.2,2.6,614.958,32.035,127416,122626.359
11,17,10,719,133,18.3,2.1,842.932,40.251,168094.578,161753.922
11,17,11,747,135,18.9,4.6,903.707,37.423,182891.406,175930.609
11,17,12,737,135,18.9,5.2,876.218,35.729,178781.109,171995.563
11,17,13,648,120,17.8,4.1,716.321,33.524,147484.484,141957.859
11,17,14,591,97,17.8,5.2,551.375,28.189,115603.992,111222.461
11,17,15,408,67,17.2,3.6,300.666,23.755,62689.59,59902.816
11,17,16,16,32,16.1,4.6,41.544,16.099,9119.404,7558.307
11,17,17,0,0,15.6,3.6,0,15.6,0,0
11,17,18,0,0,15,3.6,0,15,0,0
11,17,19,0,0,15,4.1,0,15,0,0
11,17,20,0,0,15,3.1,0,15,0,0
11,17,21,0,0,14.4,2.6,0,14.4,0,0
11,17,22,0,0,14.4,1.5,0,14.4,0,0
11,17,23,0,0,14.4,1,0,14.4,0,0
11,18,0,0,0,13.9,1.5,0,13.9,0,0
11,18,1,0,0,13.9,1,0,13.9,0,0
11,18,2,0,0,13.3,1.5,0,13.3,0,0
11,18,3,0,0,12.8,2.1,0,12.8,0,0
11,18,4,0,0,12.8,2.6,0,12.8,0,0
11,18,5,0,0,12.2,1.5,0,12.2,0,0
11,18,6,1,4,11.7,1.5,3.805,9.713,863.937,0
11,18,7,7,81,11.7,2.1,86.835,12.072,19749.082,17975.895
11,18,8,239,168,13.3,2.6,347.881,20.572,75669.094,72526.469
11,18,9,698,103,15,3.1,711.039,31.008,147981.094,142435.531
11,18,10,711,146,15.6,4.1,849.626,33.842,174925.547,168302.313
11,18,11,496,164,16.7,3.1,688.254,33.345,142127.875,136803.328
11,18,12,755,118,17.2,4.1,871.737,35.819,177782,171038.719
11,18,13,825,77,17.2,3.6,809.148,35.678,164785.188,158579.141
11,18,14,674,67,16.7,4.6,570.47,28.446,119334.172,114825.82
11,18,15,42,100,15,4.6,129.764,17.297,28662.143,26699.242
11,18,16,60,33,14.4,3.1,61.687,14.52,13215.42,11574.42
11,18,17,0,0,14.4,4.1,0,14.4,0,0
11,18,18,0,0,14.4,3.1,0,14.4,0,0
11,18,19,0,0,14.4,3.6,0,14.4,0,0
11,18,20,0,0,14.4,4.1,0,14.4,0,0
11,18,21,0,0,15,2.1,0,15,0,0
11,18,22,0,0,14.4,2.1,0,14.4,0,0
11,18,23,0,0,13.9,2.6,0,13.9,0,0
11,19,0,0,0,13.3,2.1,0,13.3,0,0
11,19,1,0,0,13.3,1.5,0,13.3,0,0
11,19,2,0,0,13.3,2.1,0,13.3,0,0
11,19,3,0,0,13.3,2.1,0,13.3,0,0
11,19,4,0,0,12.8,1.5,0,12.8,0,0
11,19,5,0,0,12.8,1.5,0,12.8,0,0
11,19,6,0,10,12.8,2.1,8.838,11.242,2023.126,595.044
11,19,7,1,47,12.8,1.5,43.32,11.898,9879.585,8303.831
11,19,8,4,103,12.8,1.5,98.688,13.732,22329.777,20502.771
11,19,9,616,128,13.9,1.5,672.822,31.624,139638.953,134406.969
11,19,10,716,123,18.3,3.1,826.315,37.612,166971.422,160676.609
11,19,11,763,122,18.9,4.1,901.352,38.355,181559.953,174656.188
11,19,12,738,119,18.3,3.6,856.493,37.831,172930.703,166390.641
11,19,13,697,110,18.9,4.6,745.096,34.265,152832.781,147100.484
11,19,14,600,107,18.9,4.1,568.612,31.239,117495.172,113049.578
11,19,15,240,85,17.2,4.1,227.82,21.888,48314.836,45895.359
11,19,16,46,25,16.1,2.6,44.896,16.132,9523.632,7954.75
11,19,17,0,0,15,2.6,0,15,0,0
11,19,18,0,0,14.4,2.1,0,14.4,0,0
11,19,19,0,0,14.4,2.1,0,14.4,0,0
11,19,20,0,0,14.4,1.5,0,14.4,0,0
11,19,21,0,0,13.9,1,0,13.9,0,0
11,19,22,0,0,13.9,1.5,0,13.9,0,0
11,19,23,0,0,14.4,2.1,0,14.4,0,0
11,20,0,0,0,15,2.6,0,15,0,0
11,20,1,0,0,15,1.5,0,15,0,0
11,20,2,0,0,13.9,2.6,0,13.9,0,0
11,20,3,0,0,15,1.5,0,15,0,0
11,20,4,0,0,14.4,2.1,0,14.4,0,0
11,20,5,0,0,13.9,1.5,0,13.9,0,0
11,20,6,35,12,12.8,1.5,25.556,11.517,5395.622,3905.18
11,20,7,408,45,16.1,3.1,251.546,20.543,52111.34,49597.598
11,20,8,651,68,20,2.1,521.607,32.76,106268.219,102195.789
11,20,9,760,87,23.3,2.1,735.474,42.164,144759.328,139336
11,20,10,819,98,26.1,2.1,883.662,49.073,168319.469,161969.609
11,20,11,840,103,27.2,2.1,945.285,51.998,177376.234,170650.078
11,20,12,829,100,27.8,3.6,912.211,48.34,174490.141,167885.109
11,20,13,793,91,26.7,3.1,798.339,45.703,154522.203,148724.125
11,20,14,708,75,25,5.7,603.541,35.942,121734.813,117143.836
11,20,15,518,53,22.8,4.6,345.465,29.672,69768.961,66790.945
11,20,16,120,23,20,3.1,77.215,21.147,15552.224,13864.614
11,20,17,0,0,19.4,3.1,0,19.4,0,0
11,20,18,0,0,18.3,3.6,0,18.3,0,0
11,20,19,0,0,19.4,2.1,0,19.4,0,0
11,20,20,0,0,18.3,3.6,0,18.3,0,0
11,20,21,0,0,17.8,1.5,0,17.8,0,0
11,20,22,0,0,18.3,2.1,0,18.3,0,0
11,20,23,0,0,17.8,2.6,0,17.8,0,0
11,21,0,0,0,17.2,2.1,0,17.2,0,0
11,21,1,0,0,16.1,2.1,0,16.1,0,0
11,21,2,0,0,15.6,2.6,0,15.6,0,0
11,21,3,0,0,14.4,2.6,0,14.4,0,0
11,21,4,0,0,14.4,2.1,0,14.4,0,0
11,21,5,0,0,14.4,2.1,0,14.4,0,0
11,21,6,29,8,13.9,3.1,18.523,12.821,3842.53,2380.999
11,21,7,422,43,17.2,2.1,254.918,22.258,52310.43,49791.688
11,21,8,673,66,20.6,1.5,532.308,34.874,107288.648,103183.008
11,21,9,777,83,21.7,2.1,743.197,40.831,147258.734,141740.703
11,21,10,824,94,21.7,3.1,882.199,42.32,174048.641,167462.031
11,21,11,838,99,22.2,4.1,937.521,42.417,184989.656,177938.5
11,21,12,828,96,21.7,4.6,905.693,40.427,180477.313,173619.734
11,21,13,791,88,21.7,3.6,792.662,39.777,158152.203,152211.469
11,21,14,707,72,21.1,4.1,599.295,34.154,121939.188,117341.141
11,21,15,523,51,20,3.6,345.859,27.675,70496.586,67498.523
11,21,16,129,23,17.8,4.1,80.286,18.809,16302.624,14599.889
11,21,17,0,0,16.7,3.6,0,16.7,0,0
11,21,18,0,0,16.7,4.1,0,16.7,0,0
11,21,19,0,0,16.1,2.1,0,16.1,0,0
11,21,20,0,0,16.1,1.5,0,16.1,0,0
11,21,21,0,0,15,1.5,0,15,0,0
11,21,22,0,0,15.6,1,0,15.6,0,0
11,21,23,0,0,15,1.5,0,15,0,0
11,22,0,0,0,15,1.5,0,15,0,0
11,22,1,0,0,15,1.5,0,15,0,0
11,22,2,0,0,15,1.5,0,15,0,0
11,22,3,0,0,15,2.1,0,15,0,0
11,22,4,0,0,14.4,1.5,0,14.4,0,0
11,22,5,0,0,13.9,1.5,0,13.9,0,0
11,22,6,1,7,13.3,1.5,6.681,11.611,1514.103,95.299
11,22,7,5,55,13.3,1.5,54.878,12.751,12438.241,10812.578
11,22,8,241,130,13.3,2.1,312.442,19.995,68038.367,65107.738
11,22,9,367,188,15,1.5,519.27,29.234,109096.609,104931.789
11,22,10,340,249,16.7,3.6,606.349,29.998,127219.75,122437.047
11,22,11,511,218,17.2,2.1,763.877,37.207,154760.719,148953.313
11,22,12,578,182,18.9,2.6,772.375,38.24,155635.281,149793.641
11,22,13,523,160,17.8,4.6,648.701,31.069,135190.703,130122.055
11,22,14,109,163,16.1,6.2,260.991,20.274,57134.156,54492.676
11,22,15,29,46,15,5.2,57.998,15.206,12871.756,11237.548
11,22,16,1,28,14.4,2.6,28.612,13.473,6473.341,4962.645
11,22,17,0,0,13.9,3.1,0,13.9,0,0
11,22,18,0,0,13.9,2.6,0,13.9,0,0
11,22,19,0,0,13.9,2.6,0,13.9,0,0
11,22,20,0,0,13.9,0,0,13.9,0,0
11,22,21,0,0,13.3,2.1,0,13.3,0,0
11,22,22,0,0,12.8,2.6,0,12.8,0,0
11,22,23,0,0,12.2,1,0,12.2,0,0
11,23,0,0,0,12.2,1.5,0,12.2,0,0
11,23,1,0,0,12.8,1,0,12.8,0,0
11,23,2,0,0,12.8,1,0,12.8,0,0
11,23,3,0,0,12.8,0,0,12.8,0,0
11,23,4,0,0,12.8,1.5,0,12.8,0,0
11,23,5,0,0,12.2,2.1,0,12.2,0,0
11,23,6,0,8,12.2,2.6,7.312,10.59,1678.611,256.812
11,23,7,1,44,12.2,2.1,40.659,11.317,9295.897,7731.404
11,23,8,43,119,12.2,2.1,150.348,14.455,33794.535,31717.477
11,23,9,407,186,14.4,2.1,548.503,27.614,116110.32,111711.688
11,23,10,387,255,17.2,2.1,655.971,34.328,134755.719,129702.898
11,23,11,511,225,20,3.6,771.301,37.135,156320.078,150451.563
11,23,12,363,220,20.6,4.6,599.581,32.892,124067.93,119395.898
11,23,13,375,220,17.8,4.6,579.599,29.363,121838.789,117244.211
11,23,14,109,171,16.7,5.7,271.501,21.233,59181.805,56487.262
11,23,15,147,83,16.1,4.1,179.266,19.094,38757.488,36566.629
11,23,16,2,20,15,3.1,18.552,14.212,4167.905,2700.344
11,23,17,0,0,15,3.1,0,15,0,0
11,23,18,0,0,14.4,2.1,0,14.4,0,0
11,23,19,0,0,13.9,2.1,0,13.9,0,0
11,23,20,0,0,13.9,2.1,0,13.9,0,0
11,23,21,0,0,13.9,1,0,13.9,0,0
11,23,22,0,0,13.9,1.5,0,13.9,0,0
11,23,23,0,0,13.9,2.1,0,13.9,0,0
11,24,0,0,0,13.9,1,0,13.9,0,0
11,24,1,0,0,13.9,1,0,13.9,0,0
11,24,2,0,0,13.9,0,0,13.9,0,0
11,24,3,0,0,13.9,1.5,0,13.9,0,0
11,24,4,0,0,13.9,1.5,0,13.9,0,0
11,24,5,0,0,13.9,2.1,0,13.9,0,0
11,24,6,0,7,14.4,2.6,6.398,12.782,1454.608,36.885
11,24,7,3,60,14.4,1,60.884,13.977,13744.205,12092.724
11,24,8,8,107,14.4,2.6,106.472,15.484,23890.461,22030.471
11,24,9,10,174,15.6,2.6,176.013,18.607,38970.207,36774.395
11,24,10,3,208,17.2,2.6,203.512,21.12,44552.211,42224.227
11,24,11,338,296,17.8,4.1,675.979,31.348,140962.938,135681.828
11,24,12,474,186,18.9,4.6,680.172,32.639,140906.016,135627.016
11,24,13,278,201,18.9,4.1,475.026,29.126,99986.172,96115.047
11,24,14,609,90,17.2,3.6,555.924,29.281,115910.898,111519.008
11,24,15,370,73,16.7,3.6,290.81,23.043,60990.691,58248.797
11,24,16,66,26,17.2,5.2,58.612,17.496,12302.366,10679.375
11,24,17,0,0,17.2,6.7,0,17.2,0,0
11,24,18,0,0,16.1,10.3,0,16.1,0,0
11,24,19,0,0,16.1,8.2,0,16.1,0,0
11,24,20,0,0,15.6,7.7,0,15.6,0,0
11,24,21,0,0,14.4,5.7,0,14.4,0,0
11,24,22,0,0,14.4,6.7,0,14.4,0,0
11,24,23,0,0,14.4,6.2,0,14.4,0,0
11,25,0,0,0,13.9,7.7,0,13.9,0,0
11,25,1,0,0,13.9,7.7,0,13.9,0,0
11,25,2,0,0,13.3,9.3,0,13.3,0,0
11,25,3,0,0,13.3,8.8,0,13.3,0,0
11,25,4,0,0,13.3,9.3,0,13.3,0,0
11,25,5,0,0,12.8,7.7,0,12.8,0,0
11,25,6,19,8,12.8,6.2,12.712,11.886,2660.557,1220.807
11,25,7,375,42,13.3,6.7,231.121,15.997,48794.199,46362.93
11,25,8,648,66,15,5.2,512.368,23.867,108795.211,104640.289
11,25,9,765,85,15.6,7.7,731.114,26.166,155607.047,149766.531
11,25,10,826,97,16.1,8.8,882.896,28.086,186850.719,179718.922
11,25,11,844,101,17.8,8.8,941.667,30.748,196894.313,189319.156
11,25,12,839,99,19.4,8.8,916.728,32.068,190403.219,183116.172
11,25,13,799,90,19.4,8.8,800.438,30.425,167235.578,160930.016
11,25,14,712,74,19.4,7.2,605.205,28.785,126388.508,121635.125
11,25,15,517,52,17.8,7.7,345.342,22.628,72130,69086.68
11,25,16,111,22,15.6,6.7,73.843,16.1,15286.46,13604.188
11,25,17,0,0,15,7.2,0,15,0,0
11,25,18,0,0,14.4,5.7,0,14.4,0,0
11,25,19,0,0,13.9,5.2,0,13.9,0,0
11,25,20,0,0,14.4,3.6,0,14.4,0,0
11,25,21,0,0,13.9,3.6,0,13.9,0,0
11,25,22,0,0,13.9,4.1,0,13.9,0,0
11,25,23,0,0,15.6,5.2,0,15.6,0,0
11,26,0,0,0,15.6,4.1,0,15.6,0,0
11,26,1,0,0,14.4,2.6,0,14.4,0,0
11,26,2,0,0,15,3.6,0,15,0,0
11,26,3,0,0,14.4,4.1,0,14.4,0,0
11,26,4,0,0,15,2.6,0,15,0,0
11,26,5,0,0,15.6,4.1,0,15.6,0,0
11,26,6,23,7,14.4,5.2,12.943,13.434,2644.344,1204.891
11,26,7,399,41,16.1,5.2,239.825,19.423,49752.438,47297.5
11,26,8,671,64,18.9,3.1,523.42,30.267,107770.656,103649.289
11,26,9,789,82,20.6,3.6,745.387,36.883,150590.859,144945.25
11,26,10,844,94,21.7,6.2,894.303,36.959,181248.234,174357.766
11,26,11,874,98,22.8,5.2,965.372,41.303,191555.656,184217.891
11,26,12,867,96,23.3,4.6,938.309,42.725,184785.484,177743.156
11,26,13,814,92,23.3,7.2,815.132,36.184,165572.891,159334.938
11,26,14,695,91,23.3,7.2,617.455,32.945,126441.266,121686.023
11,26,15,433,60,22.2,6.7,311.929,27.035,64011.48,61189.516
11,26,16,44,24,20.6,5.2,43.778,20.699,9117.626,7556.562
11,26,17,0,0,19.4,6.2,0,19.4,0,0
11,26,18,0,0,19.4,5.7,0,19.4,0,0
11,26,19,0,0,17.2,4.1,0,17.2,0,0
11,26,20,0,0,16.1,3.6,0,16.1,0,0
11,26,21,0,0,13.3,0,0,13.3,0,0
11,26,22,0,0,13.9,1,0,13.9,0,0
11,26,23,0,0,14.4,3.6,0,14.4,0,0
11,27,0,0,0,13.9,1.5,0,13.9,0,0
11,27,1,0,0,16.1,2.6,0,16.1,0,0
11,27,2,0,0,12.8,1.5,0,12.8,0,0
11,27,3,0,0,10,2.1,0,10,0,0
11,27,4,0,0,10,2.6,0,10,0,0
11,27,5,0,0,9.4,3.1,0,9.4,0,0
11,27,6,15,10,10,3.1,13.412,8.637,2912.678,1468.298
11,27,7,56,86,11.7,3.1,132.707,13.202,29654.881,27670.178
11,27,8,193,163,15.6,3.1,314.393,21.809,68009.695,65079.848
11,27,9,416,160,17.2,3.1,537.774,29.095,112997.609,108703.57
11,27,10,351,192,19.4,2.6,545.801,32.739,112983.156,108689.594
11,27,11,754,113,20,3.6,874.824,39.136,175505.25,168857.734
11,27,12,642,165,19.4,4.1,816.147,37.169,165322.969,159095.141
11,27,13,787,77,18.9,4.1,774.033,35.691,157598.953,151680.078
11,27,14,92,147,18.3,4.1,218.756,23.222,47237.684,44844.598
11,27,15,44,91,17.2,3.6,121.942,18.94,26710.4,24789.967
11,27,16,77,27,15,3.6,64.268,15.155,13589.953,11941.533
11,27,17,0,0,14.4,1,0,14.4,0,0
11,27,18,0,0,15,1,0,15,0,0
11,27,19,0,0,15,1,0,15,0,0
11,27,20,0,0,14.4,1.5,0,14.4,0,0
11,27,21,0,0,13.3,3.6,0,13.3,0,0
11,27,22,0,0,13.3,2.6,0,13.3,0,0
11,27,23,0,0,12.8,2.1,0,12.8,0,0
11,28,0,0,0,11.7,3.1,0,11.7,0,0
11,28,1,0,0,11.1,2.6,0,11.1,0,0
11,28,2,0,0,11.1,2.6,0,11.1,0,0
11,28,3,0,0,10,2.6,0,10,0,0
11,28,4,0,0,8.9,3.1,0,8.9,0,0
11,28,5,0,0,7.8,3.1,0,7.8,0,0
11,28,6,12,6,8.9,2.1,8.905,7.276,1918.917,492.737
11,28,7,335,43,11.7,1.5,213.309,15.913,45089.105,42748.184
11,28,8,609,69,14.4,2.1,488.403,26.251,102520.719,98569.023
11,28,9,737,89,16.7,2.1,714.129,35.128,145532.141,140079.625
11,28,10,796,102,18.9,2.1,858.4,41.491,170038.75,163618.313
11,28,11,824,108,20.6,1.5,928.353,47.474,178420.516,171650.234
11,28,12,808,105,21.1,4.1,893.466,40.528,177934.578,171184.844
11,28,13,761,95,19.4,3.6,773.75,37.101,156455.344,150581.5
11,28,14,677,78,19.4,3.6,589.677,32.844,120788.102,116229.797
11,28,15,473,55,17.8,4.6,327.566,24.219,68028.508,65098.145
11,28,16,90,23,16.7,5.2,62.562,17.123,12948.144,11312.428
11,28,17,0,0,15.6,3.6,0,15.6,0,0
11,28,18,0,0,14.4,2.1,0,14.4,0,0
11,28,19,0,0,13.9,3.1,0,13.9,0,0
11,28,20,0,0,12.8,2.6,0,12.8,0,0
11,28,21,0,0,12.8,2.1,0,12.8,0,0
11,28,22,0,0,12.2,1.5,0,12.2,0,0
11,28,23,0,0,12.2,1,0,12.2,0,0
11,29,0,0,0,10.6,2.1,0,10.6,0,0
11,29,1,0,0,10.6,1,0,10.6,0,0
11,29,2,0,0,9.4,1.5,0,9.4,0,0
11,29,3,0,0,8.3,1,0,8.3,0,0
11,29,4,0,0,8.3,2.6,0,8.3,0,0
11,29,5,0,0,8.9,1.5,0,8.9,0,0
11,29,6,5,6,8.3,2.6,6.91,6.714,1548.651,129.218
11,29,7,229,52,10.6,1.5,176.326,13.687,38028.234,35854.305
11,29,8,461,94,15.6,2.6,418.289,24.874,88547.164,85028.773
11,29,9,496,144,18.3,1.5,581.119,34.556,118851.563,114359.727
11,29,10,629,155,20.6,2.6,774.828,39.477,155079.406,149259.547
11,29,11,706,169,21.1,4.1,893.262,40.233,178217.078,171455.406
11,29,12,671,170,20,6.7,847.205,33.926,174384.781,167784.141
11,29,13,466,165,19.4,4.6,606.445,31.957,125845.266,121110.992
11,29,14,475,133,18.9,6.2,507.373,27.31,106952.023,102857.359
11,29,15,227,80,18.3,4.1,218.291,22.668,46166.359,43799.363
11,29,16,17,26,16.1,5.2,34.071,15.793,7452.736,5923.496
11,29,17,0,0,15,2.6,0,15,0,0
11,29,18,0,0,15,1.5,0,15,0,0
11,29,19,0,0,15,1.5,0,15,0,0
11,29,20,0,0,14.4,1.5,0,14.4,0,0
11,29,21,0,0,13.9,1.5,0,13.9,0,0
11,29,22,0,0,14.4,2.6,0,14.4,0,0
11,29,23,0,0,13.3,3.1,0,13.3,0,0
11,30,0,0,0,11.7,2.6,0,11.7,0,0
11,30,1,0,0,11.7,1.5,0,11.7,0,0
11,30,2,0,0,11.1,3.1,0,11.1,0,0
11,30,3,0,0,11.1,2.6,0,11.1,0,0
11,30,4,0,0,10,2.6,0,10,0,0
11,30,5,0,0,10,2.6,0,10,0,0
11,30,6,0,4,10.6,3.1,3.656,8.981,845.248,0
11,30,7,183,46,11.7,3.6,148.942,13.491,32227.229,30185.412
11,30,8,342,114,13.3,4.1,366.626,20.097,79538.734,76285.578
11,30,9,12,140,14.4,3.1,141.602,17.074,31565.951,29538.902
11,30,10,8,227,16.7,3.6,230.741,20.739,50600.344,48124.355
11,30,11,21,295,17.2,2.6,319.424,24.174,68940.203,65984.93
11,30,12,3,244,17.2,3.1,244.171,22.223,53181.316,50640.652
11,30,13,81,218,16.7,4.6,301.725,21.952,65749.352,62880.758
11,30,14,15,125,15.6,3.6,129.757,17.692,28824.674,26858.213
11,30,15,81,94,15,3.6,154.08,17.242,33868.105,31789.383
11,30,16,64,23,14.4,4.1,54.291,14.38,11540.106,9932.064
11,30,17,0,0,13.3,4.6,0,13.3,0,0
11,30,18,0,0,13.7,3.1,0,13.7,0,0
11,30,19,0,0,13.4,3,0,13.4,0,0
11,30,20,0,0,13.2,3.6,0,13.2,0,0
11,30,21,0,0,12.7,2.7,0,12.7,0,0
11,30,22,0,0,12.4,3.1,0,12.4,0,0
11,30,23,0,0,12.3,2.9,0,12.3,0,0
12,1,0,0,0,12.2,2.8,0,12.2,0,0
12,1,1,0,0,12.1,2.5,0,12.1,0,0
12,1,2,0,0,12,2.7,0,12,0,0
12,1,3,0,0,11.9,2.1,0,11.9,0,0
12,1,4,0,0,11.9,1.9,0,11.9,0,0
12,1,5,0,0,11.8,2.2,0,11.8,0,0
12,1,6,1,3,11.7,3.1,3.028,10.14,683.634,0
12,1,7,8,41,12.2,3.1,41.681,11.458,9464.02,7896.288
12,1,8,0,96,13.3,2.6,90.583,13.901,20491.184,18702.613
12,1,9,4,172,13.9,1.5,170.703,17.212,38040.313,35866.105
12,1,10,373,208,14.4,1.5,583.872,29.914,122520.969,117902.758
12,1,11,300,231,16.1,1.5,560.284,32.454,116201.867,111800.141
12,1,12,132,248,14.4,3.6,404.037,23.308,87532.547,84044.586
12,1,13,169,237,15,3.6,414.791,23.794,89580.711,86031.188
12,1,14,87,147,14.4,5.2,216.202,17.882,47857.457,45449.207
12,1,15,22,57,13.9,3.6,67.506,14.337,15112.993,13434.201
12,1,16,8,28,12.8,3.6,31.713,12.035,7143.798,5620.421
12,1,17,0,0,12.2,2.6,0,12.2,0,0
12,1,18,0,0,12.2,3.1,0,12.2,0,0
12,1,19,0,0,12.8,2.6,0,12.8,0,0
12,1,20,0,0,12.8,2.6,0,12.8,0,0
12,1,21,0,0,12.8,2.6,0,12.8,0,0
12,1,22,0,0,12.8,1.5,0,12.8,0,0
12,1,23,0,0,12.2,2.6,0,12.2,0,0
12,2,0,0,0,11.7,1.5,0,11.7,0,0
12,2,1,0,0,11.7,3.1,0,11.7,0,0
12,2,2,0,0,11.7,2.1,0,11.7,0,0
12,2,3,0,0,11.7,1.5,0,11.7,0,0
12,2,4,0,0,12.2,2.6,0,12.2,0,0
12,2,5,0,0,11.7,2.1,0,11.7,0,0
12,2,6,0,3,12.2,2.6,2.742,10.48,629.781,0
12,2,7,2,15,11.7,5.2,14.092,10.609,3217.481,1767.492
12,2,8,8,71,11.7,7.7,69.143,11.707,15767.357,14075.419
12,2,9,6,83,12.2,5.2,78.819,12.468,17937.418,16201.466
12,2,10,9,124,11.7,5.7,121.552,12.742,27636.318,25695.803
12,2,11,5,146,11.7,7.7,139.8,12.882,31768.162,29736.604
12,2,12,2,174,11.1,5.7,166.383,13.04,37782.641,35614.398
12,2,13,0,116,11.7,6.2,106.208,12.535,24172.439,22306.455
12,2,14,3,105,11.7,5.7,99.853,12.385,22734.873,20899.34
12,2,15,1,54,11.7,4.1,49.594,11.423,11337.157,9733.081
12,2,16,0,13,11.7,5.2,11.494,10.634,2638.009,1198.672
12,2,17,0,0,11.7,4.6,0,11.7,0,0
12,2,18,0,0,12.2,5.7,0,12.2,0,0
12,2,19,0,0,11.7,5.2,0,11.7,0,0
12,2,20,0,0,12.2,5.7,0,12.2,0,0
12,2,21,0,0,12.2,4.6,0,12.2,0,0
12,2,22,0,0,12.2,2.6,0,12.2,0,0
12,2,23,0,0,12.8,2.6,0,12.8,0,0
12,3,0,0,0,12.8,4.1,0,12.8,0,0
12,3,1,0,0,12.8,2.6,0,12.8,0,0
12,3,2,0,0,12.8,4.1,0,12.8,0,0
12,3,3,0,0,12.8,3.1,0,12.8,0,0
12,3,4,0,0,13.3,2.1,0,13.3,0,0
12,3,5,0,0,13.3,2.1,0,13.3,0,0
12,3,6,0,5,13.9,2.1,4.57,12.073,1042.282,0
12,3,7,0,48,14.4,2.1,47.628,13.746,10781.751,9188.502
12,3,8,0,109,15.6,2.1,105.666,16.709,23603.486,21749.586
12,3,9,98,224,17.2,2.1,324.873,24.4,69939.695,66956.984
12,3,10,153,257,18.3,2.6,432.197,28.316,91425.922,87820.445
12,3,11,61,273,17.8,5.7,353.807,23.635,76547.875,73380.328
12,3,12,139,260,17.8,5.7,425.994,24.834,91632.047,88020.289
12,3,13,312,195,17.8,4.1,497.663,28.004,105296.047,101255.125
12,3,14,372,143,16.7,5.7,435.554,24.096,93293.633,89631.047
12,3,15,221,73,16.1,5.2,207.261,19.463,44471.621,42145.574
12,3,16,6,21,15,4.1,21.466,14.379,4779.257,3300.328
12,3,17,0,0,14.4,3.6,0,14.4,0,0
12,3,18,0,0,13.9,4.1,0,13.9,0,0
12,3,19,0,0,13.9,3.6,0,13.9,0,0
12,3,20,0,0,13.9,2.6,0,13.9,0,0
12,3,21,0,0,13.9,1.5,0,13.9,0,0
12,3,22,0,0,13.9,2.1,0,13.9,0,0
12,3,23,0,0,13.9,3.1,0,13.9,0,0
12,4,0,0,0,13.3,4.1,0,13.3,0,0
12,4,1,0,0,13.9,3.6,0,13.9,0,0
12,4,2,0,0,12.8,3.1,0,12.8,0,0
12,4,3,0,0,14.4,4.1,0,14.4,0,0
12,4,4,0,0,13.9,3.6,0,13.9,0,0
12,4,5,0,0,13.9,5.2,0,13.9,0,0
12,4,6,1,2,13.3,4.1,2.113,11.831,469.866,0
12,4,7,131,47,15.6,4.1,119.646,16.713,25621.033,23724.078
12,4,8,364,98,17.2,3.6,359.633,24.109,76447.891,73283.188
12,4,9,529,123,19.4,4.1,578.316,31.176,120172.719,115635.594
12,4,10,650,140,21.7,2.6,772.892,40.494,153872.797,148100.047
12,4,11,678,148,22.8,1.5,840.674,47.015,161956.094,155863.938
12,4,12,664,145,19.4,5.7,811.983,34.087,166991.391,160695.766
12,4,13,542,155,17.8,5.7,658.731,29.677,138185.313,133007
12,4,14,277,158,17.8,4.1,388.198,26.134,82467.336,79129.164
12,4,15,93,98,16.7,2.6,167.119,20.311,36200.941,34069.125
12,4,16,1,16,15,3.6,14.502,14.111,3266.369,1815.479
12,4,17,0,0,14.4,4.6,0,14.4,0,0
12,4,18,0,0,14.4,5.2,0,14.4,0,0
12,4,19,0,0,14.4,4.1,0,14.4,0,0
12,4,20,0,0,14.4,4.1,0,14.4,0,0
12,4,21,0,0,13.9,1.5,0,13.9,0,0
12,4,22,0,0,13.9,2.1,0,13.9,0,0
12,4,23,0,0,14.4,1.5,0,14.4,0,0
12,5,0,0,0,14.4,3.1,0,14.4,0,0
12,5,1,0,0,13.9,3.1,0,13.9,0,0
12,5,2,0,0,14.4,0,0,14.4,0,0
12,5,3,0,0,13.9,3.1,0,13.9,0,0
12,5,4,0,0,13.9,2.1,0,13.9,0,0
12,5,5,0,0,13.9,2.1,0,13.9,0,0
12,5,6,0,2,13.3,2.1,1.828,11.394,418.167,0
12,5,7,303,48,13.3,1.5,201.143,17.136,42276.75,40003.156
12,5,8,657,48,15.6,2.1,482.172,27.236,100427.156,96542.07
12,5,9,776,56,17.8,2.6,684.396,34.348,139865.609,134625.234
12,5,10,866,66,18.9,3.1,859.878,38.974,172460.75,165940.203
12,5,11,883,69,18.9,4.1,920.038,38.805,184852.078,177806.859
12,5,12,875,68,17.8,4.6,896.795,36.32,182383.141,175444.141
12,5,13,845,62,17.8,4.6,795.095,34.239,163021.297,156886.375
12,5,14,774,51,17.2,4.1,616.776,30.679,127567.43,122772.438
12,5,15,615,37,16.1,4.1,379.62,24.174,78561.758,75336.703
12,5,16,188,17,15,4.1,97.653,16.419,19796.717,18022.543
12,5,17,0,0,15,4.6,0,15,0,0
12,5,18,0,0,15,3.1,0,15,0,0
